,Type,Name,
1,business website,MyShopify,url=myshopify.com
2,business website,Narvar,url=narvar.com
3,business website,ServiceNow,url=service-now.com
4,business website,Shopify,url=shopify.com
5,business website,qualtric,url=qualtric
6,Owner,Wenseslaus,
7,Company,Blixen Tech,
8,Owner ,Josephat,
